NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Keith Bower Dam,RENIER POND,Schuyler,A,Chemung,Tr-Taughannock Creek,,0,14,0,,300,5,8,1,0.07,Drop Inlet or Riser,Grassed Earth Channel,0,1974,RE - Earth,Town of Hector,DEBRA REGNIER,Recreation,-76.6963888889,42.4725
Mecklinberg Dam,FIRE POND DAM,Schuyler,A,Chemung,Tr-Taughannock Creek,,0,12,0,,425,0,0,2,0.01,None,None,0,0,RE - Earth,Town of Hector,TOWN OF HECTOR,Recreation,-76.7122222222,42.4547222222
R.h. Tremans Dam,,Tompkins,A,Oswego,Enfield Creek,Ithaca,4,6.6,0,,90,0,8,1.25,0,Uncontrolled Overflow,None,31,1939,ST - Stone,Not Found,NYS PARKS & RECREATION FINGER LAKES,Recreation,-76.5605555556,42.3969444444
Dave Austin Pond Dam,,Tompkins,A,Oswego,,Newfield,0,12,0,,0,0,0,1,0,None,None,0,0,RE - Earth,Not Found,DAVID AUSTIN,Recreation,-76.5833333333,42.3552777778
Waverly Lower Reservoir Dam,,Tioga,C,Chemung,Dry Brook,Waverly,1,54,0,,310,300,360,18,2,Uncontrolled Overflow,None,82,1880,RE - Earth,Town of Barton,VILLAGE OF WAVERLY,Water Supply - Secondary,-76.5566666667,42.0108333333
Donn Dick Faulkner Dam,Paradise Lake,Allegany,A,Genesee,Tr-Little Genesee Creek,,0,10,0,,0,10,12,3,0.03,Drop Inlet or Riser,None,10,1961,RE - Earth,Town of Scio,DONN DICK FAULKNER,Recreation,-78.1258333333,42.1222222222
Dean & Nobles Pond Dam #2,,Allegany,A,Genesee,Tr-Knights Creek,Allentown,2,10,0,,0,7,10,3,0.04,Drop Inlet or Riser,None,8,1964,RE - Earth,Town of Scio,LESLIE NOBLES,Recreation,-78.0675,42.1216666667
Vincent Middaugh Dam,,Allegany,D,Genesee,Tr-Gordon Brook,,0,0,0,,0,67,79,12,0.18,Drop Inlet or Riser,None,8,0,RE - Earth,Town of Amity,VINCENT MIDDAUGH,Recreation,-78.0633333333,42.1816666667
Palidar Marsh Dam,,Allegany,A,Genesee,Tr-White Creek,,0,6,0,,0,5,8,3,0.04,Uncontrolled Overflow,None,8,1964,RE - Earth,Town of Friendship,HOWARD F PALIDAR,Recreation,-78.1811111111,42.245
William Serra Pond Dam,,Allegany,D,Genesee,Tr-Genesee River,,0,11,0,,0,16,21,5,0.07,Drop Structure,None,8,0,RE - Earth,Town of Amity,WILLIAM SERRA,Recreation,-78.0525,42.2091666667
R J Strahn Jr Dam,,Allegany,D,Genesee,Tr-Van Campen Creek,,0,15,0,,0,36,45,9,0.17,Uncontrolled Overflow,None,8,1966,RE - Earth,Town of Friendship,R J STRAHN JR,Recreation,-78.0933333333,42.2286111111
Vincent Middaugh Dam,,Allegany,D,Genesee,Tr-Gordon Brook,None,0,37,0,,0,425,670,37,0.25,Drop Inlet or Riser,Grassed Earth Channel,50,0,RE - Earth,Town of Amity,VINCENT MIDDAUGH JR,Recreation,-78.0638888889,42.185
Edward Serwacki Dam,,Allegany,A,Genesee,Tr-Van Campen Creek,,0,9,0,,0,5,5,1,0.02,Drop Inlet or Riser,None,0,1968,RE - Earth,Town of Amity,EDWARD SERWACKI,Recreation,-78.1191666667,42.1752777778
Lawrence R Tait Dam,,Allegany,A,Genesee,Tr-Genesee River,,0,9,0,,0,8,9,1,0.01,Uncontrolled Overflow,None,0,1970,RE - Earth,Town of Amity,LAWRENCE R TAIT,Recreation,-78.0433333333,42.2183333333
David Williams Recreational Lake Dam,,Allegany,A,Genesee,Tr-Van Campen Creek,Friendship,6,19,0,,740,149,246,22,0.39,Drop Inlet or Riser,Grassed Earth Channel,40,1971,RE - Earth,Town of Wirt,DON KING,Recreation,-78.1716666667,42.1466666667
Kenneth Koster Dam,,Allegany,A,Genesee,Tr-Van Campen Creek,,0,9,0,,0,26,0,3,0.26,Uncontrolled Overflow with flasboards,None,0,1971,RE - Earth,Town of Wirt,KENNETH KOSTER,Recreation,-78.155,42.1252777778
Beaver Lake Dam,Beaver Lake,Allegany,A,Allegheny,Honeoye Creek,Alma,2,7,0,,180,270,320,32,0,Stop Log sluice,None,6,0,RE - Earth,Town of Alma,ALMA ROD & GUN CLUB,Recreation,-78.0066666667,42.0133333333
Fern Pond Lake Dam,,Allegany,A,Genesee,Tr-Van Campen Creek,Freindship,3,24,0,,300,7,11.1,1.1,3.5,Drop Inlet or Riser,Grassed Earth Channel,12,0,"RE - Earth, CN - Concrete Gravity",Town of Wirt,DAVID SLONE,Recreation,-78.1819444444,42.1558333333
Cline Pond Dam,,Allegany,A,Unknown,,,0,6,0,,0,28,56,7,0.46,Uncontrolled Overflow,None,0,2002,RE - Earth,Village of Belmont,Not Found,Fish and Wildlife Pond,-78.0575,42.2366666667
Kindall Mills Dam,,Orleans,0,Western Lake Ontario,Sandy Creek,,0,5,0,,100,0,0,0,0,None,None,0,0,TC - Timber Crib,Not Found,JOHN MARKEWITZ,Hydroelectric,-77.9958333333,43.2966666667
George Rath Pond Dam,,Monroe,A,Genesee,Tr-Lake Ontario,,0,8,0,,0,13,0,5,0.16,Drop Structure,None,8,1953,RE - Earth,Town of Hamlin,GEORGE RATH,Recreation,-77.9611111111,43.3588888889
South Lake Dam (middle),,Putnam,B,Lower Hudson,Tr-Stump Pond Stream,Ludingtonville,3,12,0,,290,24,35,6,1,Uncontrolled Overflow,None,3,1921,"RE - Earth, CN - Concrete Gravity",Town of Kent,PUTNAM COUNTY,Recreation,-73.705,41.5030555556
Drew Lake Dam,,Putnam,A,Lower Hudson,Stump Pond Stream,Lake Carmel,6,13,0,,293,16,216,45,0,Uncontrolled Overflow,None,43,1835,"RE - Earth, LS - Laid Up Stone",Town of Kent,HENRY JACKSON,Recreation,-73.6730555556,41.5016666667
Browns Pond Dam,,Putnam,A,Lower Hudson,Tr-Middle Br Croton River,Maynard Corners,3,5,0,,152,6,7,4,0,Uncontrolled Overflow,None,12,1855,"RE - Earth, MS - Masonry",Town of Kent,BELL & SCHONCK,Recreation,-73.6686111111,41.5038888889
Turner Mill Pond Dam,,Putnam,A,Lower Hudson,Tr-Middle Br Croton River,Maynard Corners,3,5,0,,255,3,4,2,25,Uncontrolled Overflow,None,0,0,MS - Masonry,Town of Kent,GEORGE S TURNER,Irrigation,-73.7033333333,41.52
Holmes Mill Dam,,Dutchess,B,Lower Hudson,Tr-Middle Br Croton River,Holmes,0,9,0,,87,5,6,2,0,Uncontrolled Overflow,None,25,0,MS - Masonry,Town of Pawling,TOWN OF PAWLING,Irrigation,-73.6477777778,41.5233333333
Whaley Lake Dam,,Dutchess,C,Lower Hudson,Whaley Lake Stream,West Pawling,1,19,0,,330,3559,4854,259,3.67,Uncontrolled Overflow,None,30,1850,RE - Earth,Town of Pawling,"TOWN OF PAWLING, Holmes Whaley Lake Civic Assosciation",Recreation,-73.6577777778,41.5713888889
Healy Mill Dam,,Dutchess,A,Lower Hudson,Tr-Whaley Lake Stream,Beekman,1,11,0,,130,0,0,2,0,Stop Log sluice,Concrete Overflow,90,0,"CN - Concrete Gravity, MS - Masonry",Not Found,FRANKLIN D ROOSEVELT JR,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.7016666667,41.6033333333
Potter Dam,,Suffolk,A,Long Island,Nissequogue River,Smithtown,0,3,0,,125,2,3,2,0,Stop Log sluice,Concrete Overflow,8,1880,"RE - Earth, CN - Concrete Gravity",Not Found,ALONZO POTTER,Recreation,-73.2111111111,40.8583333333
Stony Brook Dam,,Suffolk,A,Long Island,Stony Brook,Stony Brook,0,12,0,,220,12,16,4,0,Uncontrolled Overflow,None,8,1699,CN - Concrete Gravity,Town of Brookhaven,SUFFOLK COUNTY SOIL & WATER CONSERVATION DISTRICT,Other,-73.1486111111,40.9144444444
Setauket Mill Dam,,Suffolk,A,Long Island,Tr-Conscience Bay,Setauket,0,8,0,,300,10,11,4,0,Uncontrolled Overflow,None,6,1800,MS - Masonry,Not Found,E A HAWKINS,Irrigation,-73.1166666667,40.9472222222
West Lake Dam,,Suffolk,A,Long Island,Tuthills Creek,Patchogue,0,7,0,,225,9,10,4,0,Drop Inlet or Riser,Concrete Overflow,5,1915,"RE - Earth, CN - Concrete Gravity",Not Found,PATCHOGUE WATER COMPANY,Recreation,-73.0263888889,40.7627777778
Great Patchogue Lake Dam,,Suffolk,A,Long Island,Patchogue River,Patchogue,0,11,0,,1500,195,195,49,13.86,Drop Inlet or Riser,Grassed Earth Channel,18,1917,RE - Earth,Not Found,SUFFOLK COUNTY SOIL & WATER CONSERVATION DISTRICT,Recreation,-73.0211111111,40.7666666667
Canaan Lake Dam,,Suffolk,A,Long Island,Patchogue River,North Patchogue,0,7,0,,500,65,162,22,12.5,Gated,None,13,1912,"RE - Earth, CN - Concrete Gravity",Not Found,TOWN OF BROOKHAVEN,Recreation,-73.0225,40.785
Millers Pond Dam,Millers Pond,Suffolk,A,Long Island,Northeast Branch,Hauppauge,0,7,0,,510,36,50,19,1.5,Uncontrolled Overflow with flasboards,None,23,1940,RE - Earth,Not Found,SUFFOLK COUNTY SOIL & WATER CONSERVATION DISTRICT,Recreation,-73.1966666667,40.845
Fish Hatchery Dam,,Suffolk,A,Long Island,Connetquot Brook,Oakdale,2,5,0,,150,5,14,2,13.2,Uncontrolled Overflow with flasboards,None,5,0,RE - Earth,Town of Islip,NYS PARKS & RECREATION LONG ISLAND,Fish and Wildlife Pond,-73.1541666667,40.7638888889
Vail Pond Dam,,Suffolk,A,Long Island,Nissequogue River,Smithtown,1,6,0,,50,0,6,3,0,Uncontrolled Overflow,None,0,0,RE - Earth,Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.2275,40.8469444444
Orowoc Lake Dam,,Suffolk,A,Long Island,Orowoc Creek,Islip,0,8,0,,125,10,11,4,0,Drop Structure,Concrete Overflow,9,1900,"RE - Earth, CN - Concrete Gravity",Not Found,ISLIP PUBLIC SCHOOLS,Recreation,-73.2252777778,40.7283333333
Lower Winganhauppauge Lake Dam,,Suffolk,A,Long Island,Champlin Creek,Islip,0,7,0,,250,11,12,5,0,Drop Structure,Concrete Overflow,6,1870,"RE - Earth, CN - Concrete Gravity",Not Found,HEWLETT SCHOOL,Recreation,-73.2033333333,40.7244444444
Upper Winganhauppauge Lake Dam,,Suffolk,A,Long Island,Champlin Creek,Islip,0,6,0,,250,5,6,3,0,Uncontrolled Overflow,None,6,1850,RE - Earth,Not Found,VITO SCAMINACI,Recreation,-73.2033333333,40.7266666667
Knapps Lake Dam,,Suffolk,A,Long Island,Champlins Creek,Islip,0,5,0,,210,21,21,17,6.23,Uncontrolled Overflow,None,8,1925,"RE - Earth, CN - Concrete Gravity",Not Found,WILLIAM P SYNEK,Recreation,-73.2027777778,40.7305555556
West Brook Pond Dam,,Suffolk,A,Long Island,Connequot River,Oakdale,0,7,0,,300,22,30,13,0,Stop Log sluice,Concrete Overflow,8,1902,"RE - Earth, CN - Concrete Gravity",Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.1566666667,40.745
Mill Pond Dam,,Suffolk,A,Long Island,Brown Creek,Bayport,0,7,0,,110,5,7,3,0,Drop Inlet or Riser,Concrete Overflow,9,1955,"RE - Earth, CN - Concrete Gravity",Not Found,Not Found,Recreation,-73.075,40.7430555556
Lotus Lake Dam,,Suffolk,B,Long Island,Brown Creek,Bayport,0,6,0,,540,16,27,11,7,Drop Inlet or Riser,None,9,1980,RE - Earth,Town of Islip,"SUFFOLK COUNTY DEPARTMENT OF PARKS, RECREATION & CONVERVATION",Recreation,-73.0675,40.7438888889
Upper Mill Pond Dam,Main Pond,Suffolk,A,Long Island,Connetquot Brook,Oakdale,0,6,0,,0,0,8,4,0,None,None,0,0,RE - Earth,Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.1505555556,40.75
Lower Mill Pond Dam,,Suffolk,A,Long Island,Connetquot Brook,Oakdale,0,5,0,,50,5,7,4,0,Uncontrolled Overflow,None,0,0,RE - Earth,Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.1516666667,40.7475
Swan Lake Dam,,Suffolk,A,Long Island,Swan River,East Patchogue,0,5,0,,1500,3,5,3,0,Stop Log sluice,Grassed Earth Channel,60,1878,"RE - Earth, CN - Concrete Gravity",Not Found,BROOKLYN WATER COMPANY,Recreation,-72.9944444444,40.7680555556
Robinson Pond Dam,,Suffolk,A,Long Island,Mud Creek,Bellport,0,12,0,,350,12,16,4,0,Drop Inlet or Riser,Grassed Earth Channel,70,1914,"RE - Earth, CN - Concrete Gravity",Not Found,SUFFOLK COUNTY DEPARTMENT OF PUBLIC WORKS,Recreation,-72.9827777778,40.7633333333
Houghton College Pond Dam,,Allegany,A,Genesee,Tr-Genesee River,,0,7,0,,400,7,0,4,0.04,Drop Inlet or Riser,None,10,1947,RE - Earth,Town of Caneadea,HOUGHTON COLLEGE,Recreation,-78.1694444444,42.4322222222
Victor Wilkins Pond Dam,,Allegany,A,Genesee,Tr-Angelica Creek,,0,9,0,,0,1,0,1,0.02,Uncontrolled Overflow,None,7,1949,RE - Earth,Not Found,VICTOR WILKINS,Other,-78.0636111111,42.2619444444
William Short Muskrat Marsh Dam,,Allegany,A,Genesee,Tr-Genesee River,,0,7,0,,0,5,0,3,0.17,Uncontrolled Overflow,None,8,1949,RE - Earth,Not Found,WILLIAM SHORT,Other,-78.0697222222,42.3058333333
Cecil Austin Dam,,Allegany,D,Genesee,Tr-Genesee River,,0,9,0,,0,6,0,2,0.02,Drop Inlet or Riser,None,8,1950,RE - Earth,Not Found,CECIL AUSTIN,"Fire Protection, Stock, Or Small Farm Pond",-78.0430555556,42.2741666667
E C Jones Marsh Dam,,Steuben,A,Chemung,Tr-Tuscarora Creek,,0,10,0,,1570,11,0,5,0.12,Drop Inlet or Riser,None,0,1953,RE - Earth,Town of Canisteo,E C JONES,Recreation,-77.4702777778,42.2144444444
Hibert Rogers Wildlife Pond Dam,,Steuben,A,Chemung,Tr-Tuscarora Creek,,0,6,0,,0,10,0,6,0.06,Drop Inlet or Riser,None,8,1954,RE - Earth,Town of Woodhull,HIBERT ROGERS,Recreation,-77.4291666667,42.0402777778
R Fenton Marsh Dam,,Steuben,A,Chemung,Elk Creek,,0,8,0,,150,12,0,7,0.19,Drop Inlet or Riser,None,8,1954,RE - Earth,Town of Woodhull,ROLAND FENTON,Recreation,-77.3486111111,42.0388888889
Tobin Northrup Marsh Dam,Fawn Lake,Steuben,A,Chemung,Onawasa Creek,Addison,4,10,0,,400,89,95,31,0.49,Drop Inlet or Riser,Grassed Earth Channel,102,1956,RE - Earth,Town of Addison,CHARLES SITZENSTOCK,Recreation,-77.27,42.145
Lee Schultheis Dam,,Steuben,D,Chemung,Tr-Mud Creek,,0,12,0,,0,15,0,4,0.03,Drop Inlet or Riser,None,8,1958,RE - Earth,Town of Canisteo,LEE SCHULTHEIS,Recreation,-77.475,42.2330555556
Harley & Harvey Mayo Dam,,Steuben,A,Chemung,Tr-Tuscarora Creek,,0,9,0,,0,16,23,8,0.45,Drop Inlet or Riser,None,8,1958,RE - Earth,Town of Woodhull,HARLEY & HARVEY MAYO,Recreation,-77.4486111111,42.1308333333
Mccaig-guiles Marsh Dam,,Steuben,A,Chemung,Stocking Creek,,0,5,0,,0,9,14,6,0.13,Drop Structure,None,8,1960,RE - Earth,Town of Thurston,JAMES MCCAIG,Recreation,-77.3302777778,42.2211111111
E Gurka Marsh Dam,,Steuben,A,Chemung,Canisteo River,,0,9,0,,0,12,21,9,0.08,Stop Log sluice,None,8,1960,RE - Earth,Town of Cameron,E GURKA,Recreation,-77.3911111111,42.2383333333
Freeman Allen Dam,,Steuben,A,Chemung,Tr-Tracy Creek,,0,12,0,,0,13,16,3,0.02,Drop Structure,None,0,1963,RE - Earth,Town of Cameron,FREEMAN ALLEN,Recreation,-77.4166666667,42.1647222222
Philip Koppold Pond Dam,,Steuben,A,Chemung,Tr-Tuscarora Creek,,0,11,0,,0,11,13,3,0.02,Drop Inlet or Riser,None,8,1964,RE - Earth,Town of Woodhull,PHILIP KOPPOLD,Recreation,-77.4166666667,42.0958333333
Clayton Herrington Pond Dams A & B,,Steuben,A,Chemung,Tr-Camp Brook,Elkland Pa,2,22,300,,300,50,72,10,0.17,Drop Inlet or Riser,Grassed Earth Channel,40,1964,RE - Earth,Town of Woodhull,KYLE HERRINGTON,Recreation,-77.3516666667,42.0266666667
Ralph Northrup Dam,,Steuben,A,Chemung,Tr-Onawasa Creek,,0,14,0,,0,21,27,5,0.15,Drop Inlet or Riser,None,8,1964,RE - Earth,Town of Addison,RALPH NORTHRUP,Recreation,-77.2761111111,42.1438888889
Cameron Pond Dam,Steuben 4 Pond,Steuben,A,Chemung,Tr-Canisteo River,Cameron,3,23,0,,400,115,129,14,0.27,Drop Inlet or Riser,Grassed Earth Channel,70,1986,RE - Earth,Town of Cameron,NYS DEC,Recreation,-77.4019444444,42.2377777778
Robert Burgess Dam,,Steuben,A,Chemung,Tr-Michigan Creek,,0,15,0,,0,39,47,7,0.13,Drop Inlet or Riser,None,10,1965,RE - Earth,Town of Thurston,ROBERT BURGESS,Recreation,-77.2652777778,42.2091666667
Earl Fenton Dam,,Steuben,A,Chemung,Tr-N Branch Tuscarora Crk,,0,13,0,,0,13,17,4,0.02,Drop Inlet or Riser,None,0,1965,RE - Earth,Town of Rathbone,EARL FENTON,Recreation,-77.3625,42.1263888889
Richard Lebbon Recreational Pond Dam,,Steuben,A,Chemung,Tr-Tuscarora Creek,Hedgesville,2,10,0,,170,53,63,10,0.05,Drop Inlet or Riser,Grassed Earth Channel,16,1966,RE - Earth,Town of Cameron,RICHARD LEBBON,Recreation,-77.4183333333,42.1616666667
Highlands Forge Lake Dam,Warm Pond,Essex,A,Lake Champlain,Tr-Lake Champlain,None,0,8,0,,76,313,446,134,0,Stop Log sluice,None,5,1911,"CN - Concrete Gravity, RE - Earth",Town of Willsboro,"HIGHLAND FORESTS, LLC",Recreation,-73.4397222222,44.4163888889
Saw Mill Dam,,Essex,A,Lake Champlain,Bouquet River,Willsboro,0,9,0,,200,7,9,3,0,Uncontrolled Overflow,None,200,1890,TC - Timber Crib,Town of Willsboro,NEW YORK PENNSYLVANIA COMPANY,Irrigation,-73.39,44.3666666667
Prescott Marsh Dam,,Essex,D,Lake Champlain,Mud Brook,Keesfville,3,8,0,,250,21,22,8,14.34,Uncontrolled Overflow,None,60,1951,"RE - Earth, TC - Timber Crib",Not Found,Not Found,Other,-73.4958333333,44.47
Columbia Corporation Dam,,Columbia,A,Lower Hudson,Stony Kill,East Chatham,0,15,0,,58,35,50,8,20,Uncontrolled Overflow,None,50,1940,CN - Concrete Gravity,Not Found,COLUMBIA CORPORATION,Water Supply - Secondary,-73.5233333333,42.4083333333
Beaver Mill Pond Dam,,Columbia,A,Lower Hudson,Valatie Kill,Valatie,0,10,0,,290,67,91,20,0,Uncontrolled Overflow,None,115,1925,CN - Concrete Gravity,Village of Valatie,VALATIE MILLS CORPORATION,"Fire Protection, Stock, Or Small Farm Pond, Hydroelectric",-73.6716666667,42.4116666667
Mill #2 Concrete Dam,Wilds Pond,Columbia,A,Lower Hudson,Valatie Kill,Valatie,0,19,0,,185,220,280,35,42.6,Uncontrolled Overflow,None,85,1908,"LS - Laid Up Stone, CN - Concrete Gravity",Not Found,SEIDEN & SONS,Other,-73.68,42.415
Kinderhook Lake Dam,,Columbia,A,Lower Hudson,Valatie Kill,Valatie,3,18,0,,230,5105,5105,350,18.41,Uncontrolled Overflow,None,53,1886,CN - Concrete Gravity,Not Found,KINDERHOOK LAKE CORPORATION,"Other, Recreation",-73.6652777778,42.4419444444
Amawalk Lake North Dam,Lake Shenorock Dam,Westchester,A,Lower Hudson,Tr-Plum Brook,Lincolndale,0,11,0,,165,150,150,15,0.8,Stop Log sluice,Concrete Overflow,21,1972,RE - Earth,Not Found,AMAWALK SHENOROCK WATER DISTRICT,Water Supply - Secondary,-73.7394444444,41.3269444444
Hudson Falls Reservoir Dam,,Washington,A,Upper Hudson,None,Hudson Falls,0,6,0,,200,0,0,2,0,None,None,0,0,OT - Other,Town of Kingsbury,VILLAGE OF HUDSON FALLS,Water Supply - Secondary,-73.5852777778,43.3088888889
(223-0399),,Washington,D,Upper Hudson,Tr-Bond Creek,Dunham Basin,2,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.5622222222,43.3183333333
Keenan Intake Reservoir Dam,,Warren,A,Upper Hudson,Clendon Brook,Glens Falls,1,36,0,,420,2,3,1,0,Uncontrolled Overflow,None,18,1916,"CN - Concrete Gravity, RE - Earth",Not Found,CITY OF GLENS FALLS,Water Supply - Primary,-73.7416666667,43.3183333333
Lower Buttermilk Dam,,Tompkins,A,Chemung,Buttermilk Creek,,0,10,0,,160,0,0,0,0,Uncontrolled Overflow with flasboards,None,0,0,LS - Laid Up Stone,Not Found,MRS N VANORMAN,Other,-76.5180555556,42.4180555556
Buttermilk Falls State Park Dam,,Tompkins,A,Chemung,Buttermilk Creek,,0,14,0,,200,0,0,0,0,None,None,0,1899,LS - Laid Up Stone,Not Found,NYS PARKS & RECREATION FINGER LAKES,Recreation,-76.5138888889,42.4097222222
Enfield Falls Dam,,Tompkins,0,Chemung,Fishkill Creek,,0,25,0,,0,0,0,0,0,None,None,0,1820,CN - Concrete Gravity,Town of Enfield,NYS PARKS & RECREATION FINGER LAKES,Other,-76.5905555556,42.4011111111
Newfield Mills Dam,,Tompkins,D,Oswego,West Branch Cayuga Inlet,,0,0,0,,90,0,0,0,0,None,None,40,1870,MS - Masonry,Town of Newfield,JENNIE DOANE,Other,-76.5866666667,42.3633333333
Treman Lake Dam,,Tompkins,B,Oswego,Buttermilk Creek,Ithaca,3,36,0,,85,300,300,25,11,Stop Log sluice,None,53,1930,"VA - Arch, MS - Masonry",Not Found,NYS PARKS & RECREATION FINGER LAKES,Recreation,-76.5133333333,42.4002777778
Enfield Glen Dam,Enfield Lake,Tompkins,A,Oswego,Enfield Creek,Ithaca,5,25,0,,92,20,40,5,20,None,None,62,1933,VA - Arch,Town of Enfield,NYS PARKS & RECREATION FINGER LAKES,Recreation,-76.5933333333,42.4033333333
Ithaca Flood Control Dam,,Tompkins,0,Chemung,Cliff Park Brook,,0,15,0,,0,1,0,0,0,Drop Structure,None,0,1938,RE - Earth,Not Found,CITY OF ITHACA,Flood Control and Storm Water Management,-76.5213888889,42.4422222222
Clarence Becker Dam,,Tompkins,0,Chemung,Tr-Cayuga Outlet,,0,9,0,,0,5,0,1,0.44,Drop Inlet or Riser,None,0,1947,RE - Earth,Town of Danby,CLARENCE BECKER,Other,-76.52,42.2922222222
Enchanted Lake Dam,,Cattaraugus,D,Allegheny,Cold Spring Creek,East Randolph,4,32,0,,1500,3890,7525,362,11.88,Uncontrolled Overflow,None,490,0,RE - Earth,Not Found,ENCHANTED LAKE CORPORATION,Recreation,-78.9,42.2083333333
Quaker Run Dam,,Cattaraugus,B,Allegheny,Quaker Run,None,0,59,0,,705,3708,5978,227,0,Uncontrolled Overflow,None,250,1930,RE - Earth,Town of Coldspring,"NYS OFFICE OF PARKS, RECREATION & HISTORIC PRESERVATION, ALLEGANY REGION",Recreation,-78.8769444444,42.0516666667
Newfane Electric Company Dam,,Niagara,D,Western Lake Ontario,Eighteenmile Creek,Newfane,1,8,0,,480,0,0,0,0,Gated,Other,300,1894,TC - Timber Crib,Town of Newfane,NEWFANE ELECTRIC COMPANY,Hydroelectric,-78.7005555556,43.2630555556
Newfane Dam,,Niagara,B,Western Lake Ontario,Eighteenmile Creek,Newfane,0,14,0,,270,25,25,5,75,Uncontrolled Overflow,None,0,1912,CB - Buttress,Town of Newfane,DAVID AND JULIE EATON,Other,-78.7077777778,43.2786111111
Lockport Felt Company Dam,,Niagara,D,Western Lake Ontario,Eighteenmile Creek,Newfane,1,8,0,,280,0,0,0,0,Uncontrolled Overflow,None,140,1894,TC - Timber Crib,Town of Newfane,LOCKPORT FELT COMPANY,Hydroelectric,-78.7119444444,43.2827777778
Burt Dam,,Niagara,C,Western Lake Ontario,Eighteenmile Creek,Burt,0,55,0,,328,1488,2447,95,77.4,Uncontrolled Overflow,None,75,1924,CN - Concrete Gravity,Town of Newfane,"AMPERSAND OLCOTT HARBOR HYDRO, LLC",Hydroelectric,-78.7155555556,43.3136111111
William Ronson Wildlife Dam,,Niagara,0,Western Lake Ontario,Tr-Golden Creek Dam,,0,5,0,,0,6,0,3,0.02,None,None,8,0,RE - Earth,Town of Somerset,WILLIAM RONSON,Recreation,-78.5258333333,43.3625
Morris Snell Dam,,Niagara,0,Western Lake Ontario,Tr-Lake Ontario,,0,10,0,,0,9,0,2,0.06,Drop Inlet or Riser,Channel cut in Rock,0,0,RE - Earth,Town of Somerset,MORRIS SNELL,"Fire Protection, Stock, Or Small Farm Pond",-78.5197222222,43.3630555556
Morris Snell Farm Pond Dam,,Niagara,D,Western Lake Ontario,Tr-Lake Ontario,,0,13,0,,0,10,0,13,0.37,None,None,0,0,RE - Earth,Town of Somerset,MORRIS SNELL,"Fire Protection, Stock, Or Small Farm Pond",-78.5188888889,43.37
Dickinson Farm Pond Dam,,Niagara,0,Western Lake Ontario,Tr-Lake Ontario,,0,16,0,,0,31,42,8,0,None,None,0,0,RE - Earth,Town of Somerset,DICKINSON FARM,Other,-78.6225,43.3586111111
Molyneaux Fish Creek Dam,,Niagara,A,Western Lake Ontario,Fish Creek,None,0,4,0,,62,2,2,1,6.6,Stop Log sluice,None,12,0,RE - Earth,Town of Somerset,SILAS R MOLYNEAUX,Recreation,-78.5611111111,43.3588888889
Aikin Dam,,Niagara,D,Western Lake Ontario,Johnson Creek,Johnson Creek,1,6,0,,250,0,0,0,0,Gated,Other,50,1876,TC - Timber Crib,Town of Hartland,J C AIKIN,Irrigation,-78.525,43.2477777778
Royalton Dam,,Niagara,A,Western Lake Ontario,Tr-Erie Canal,,0,10,0,,30,0,0,0,0,None,None,0,1821,LS - Laid Up Stone,Town of Royalton,J M RICHIE,Recreation,-78.5708333333,43.2030555556
Niagara Cnty Fed Of Cnsrvtn Clubs Dam,,Niagara,A,Western Lake Ontario,Tr-E Br Eighteenmile Creek,Hartland,0,10,0,,300,15,15,5,0,Uncontrolled Overflow,None,50,0,RE - Earth,Town of Royalton,SCOTT E. GRIBBEN,Recreation,-78.5655555556,43.2077777778
Mill Pond Dam,,Niagara,A,Western Lake Ontario,Eighteenmile Creek,Lockport,0.5,12,0,,50,0,0,0,0,Stop Log sluice,None,20,0,CN - Concrete Gravity,City of Lockport,Tri-Side LLC,Other,-78.6883333333,43.1786111111
Electric Smelting & Aluminum Co Dam,,Niagara,D,Western Lake Ontario,Eighteen Mile Creek,Lockport,1,12,0,,200,0,0,0,0,Uncontrolled Overflow,None,84,1884,"TC - Timber Crib, MS - Masonry",City of Lockport,ELECTRIC SMELTING & ALUMINUM COMPANY,Irrigation,-78.6986111111,43.1827777778
Cascade Wood Pulp Co Dam,,Niagara,D,Western Lake Ontario,Eighteenmile Creek,Lockport,1,18,0,,75,0,0,0,0,Gated,Other,53,1880,"TC - Timber Crib, MS - Masonry",City of Lockport,JESSE PETERSON & AA PETERSON,Irrigation,-78.6947222222,43.1827777778
