QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
C,Cornell Farm Pond Dam,,Washington,D,UPPER HUDSON,TR-MOSES KILL,North Argyle,1,5,0,125,168,6,7,4,0.12,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,1949,RE - Earth,Not Found,EARL FLEMING,"Fire Protection, Stock, Or Small Farm Pond",8/15/2002,2009-07-06,-73.4433333333,43.2722222222
D,Arch Craig Muskrat Marsh Dam,,Washington,0,UPPER HUDSON,TR-WEST BRANCH BLACK CREEK,None,0,6,0,150,432,25,26,14,0.32,Drop Inlet or Riser,Grassed Earth Channel,52,None,,,N,1950,RE - Earth,Not Found,ARCH CRAIG,Other,10/8/1970,2009-07-06,-73.3319444444,43.3183333333
D,Chadwick Wildlife Pond Dam,,Washington,D,LAKE CHAMPLAIN,TR-BIG CREEK,None,0,5,0,110,29,3,4,2,0.03,Drop Inlet or Riser,Channel cut in Rock,30,None,,,N,1954,"RE - Earth, ER - Rockfill",Not Found,RAYMOND & ELIZABETH CHADWICK,Other,8/14/2002,2009-07-06,-73.3505555556,43.3694444444
D,Arch Craig Wildlife Marsh Dam,,Washington,A,UPPER HUDSON,TR-W BRANCH BLACK CREEK,North Hebron,1,7,0,380,301,21,22,9,0.32,Drop Inlet or Riser,Channel cut in Rock,82,None,,,N,1954,OT - Other,Town of Hebron,ARCH CRAIG,Fish and Wildlife Pond,7/17/2001,2009-07-06,-73.3291666667,43.3194444444
D,"Dollof, Vandewater & Hulett Marsh Dam",,Washington,0,LAKE CHAMPLAIN,TR-W BRANCH INDIAN RIVER,None,0,5,0,140,28,4,5,3,0.02,Uncontrolled Overflow,None,29,None,,,N,1955,RE - Earth,Not Found,"DOLLOF, VAN DEWATER & HULETT",Other,10/8/1970,2009-07-06,-73.3397222222,43.3713888889
B,Sherman Wildlife Marsh Dam,,Washington,A,LAKE CHAMPLAIN,TR-INDIAN RIVER,Hillsdale,1,6,100,260,23,5,6,3,0.01,Drop Inlet or Riser,Channel cut in Rock,24,None,,,N,1955,RE - Earth,Not Found,CHARLES C SHERMAN,Other,8/14/2002,2009-07-06,-73.3291666667,43.3861111111
C,Wilson Pond Dam,,Washington,A,UPPER HUDSON,TR-WOOD CREEK,None,0,14,0,150,66,9,10,2,0.06,Drop Inlet or Riser,Channel cut in Rock,22,None,,,N,1957,"RE - Earth, ER - Rockfill",Not Found,RAYMOND WILSON,"Fire Protection, Stock, Or Small Farm Pond, Recreation",10/9/2001,2009-07-06,-73.4822222222,43.2777777778
C,Fessenden Pond Dam,,Washington,A,LAKE CHAMPLAIN,TR-BIG CREEK,East Hartford,1,16,0,260,62,12,17,3,0,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1973,RE - Earth,Not Found,THOMAS E FESSENDEN,Recreation,9/22/2000,2009-07-06,-73.3969444444,43.3213888889
D,Leo Tojdowski Dam,,Wyoming,A,LAKE ERIE,TR-CATTARAUGUS CREEK,,0,15,0,0,63,10,11,2,0.21,Drop Inlet or Riser,None,15,None,,,N,1964,RE - Earth,Town of Arcade,RODNEY TOJDOWSKI,Recreation,5/12/1999,2009-07-06,-78.3647222222,42.5902777778
C,William Budington Dam,,Wyoming,A,LAKE ERIE,TR-CATTARAUGUS CREEK,,0,12,0,0,46,9,12,2,0.26,Drop Inlet or Riser,None,19,None,,,N,1964,RE - Earth,Town of Arcade,WILLIAM BUDINGTON,Recreation,5/12/1999,2009-07-06,-78.42,42.5625
C,Walter Hientz Dam,,Wyoming,A,LAKE ERIE,TR-CATTARAUGUS CREEK,Arcade,2,19,0,960,744,49,59,6,0.38,Drop Inlet or Riser,None,70,None,,,N,1965,RE - Earth,Town of Arcade,WALTER HIENTZ,Recreation,4/25/1996,2009-07-06,-78.4213888889,42.5591666667
D,Edgar Barber Dam,,Wyoming,0,LAKE ERIE,TR-WISCOY CREEK,,0,9,0,0,85,5,7,2,0.05,Drop Inlet or Riser,None,36,None,,,N,1964,RE - Earth,Town of Eagle,EDGAR BARBER,Recreation,12/31/1901,2009-07-06,-78.2847222222,42.6016666667
D,Newton Garver Pond Dam,,Cattaraugus,D,LAKE ERIE,TR-CLEAR CREEK,,0,9,550,740,16,27,27,7,0.01,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,1966,RE - Earth,Not Found,NEWTON GARVER,Recreation,6/11/2001,2009-07-06,-78.3138888889,42.5069444444
B,Arnold Johnson Dam,,Wyoming,A,LAKE ERIE,TR-TONAWANDA CREEK,Johnsonburg,10,8,215,330,31,46,53,8,0.04,Drop Inlet or Riser,Grassed Earth Channel,12,None,,,N,1966,RE - Earth,Town of Wethersfield,ARNOLD JOHNSON,Recreation,12/31/1901,2009-07-06,-78.2672222222,42.695
C,Edward Srutowski Dam,,Wyoming,A,LAKE ERIE,TR-BUFFALO CREEK,,0,15,0,0,48,14,16,2,0.2,Drop Inlet or Riser,Grassed Earth Channel,8,None,,,N,1967,RE - Earth,Town of Arcade,EDWARD SRUTOWSKI,Recreation,5/12/1999,2009-07-06,-78.4383333333,42.5977777778
D,Camp Deerwood Forest Dam,,Wyoming,A,GENESEE,TR-WISCOY CREEK,Bliss,3,18,0,920,370,46,70,7,2.14,Drop Inlet or Riser,Grassed Earth Channel,50,None,,,N,1967,RE - Earth,Not Found,GIRL SCOUTS OF AMERICA TONNEWANTA COUNCIL,Recreation,9/29/1977,2014-03-14,-78.2741666667,42.55
A,Ywca Recreational Pond Dam,,Wyoming,A,LAKE ERIE,TR-BEAVER MEADOW CREEK,Java Village,2,17,0,550,95,97,157,19,0,None,None,28,None,,,N,1967,RE - Earth,Town of Java,OLYMPIC MANAGEMENT - BEAVER HOLLOW CONF. CENTER,Recreation,9/11/2012,2012-09-19,-78.4,42.6583333333
D,Charles Ritter Pond Dam,,Allegany,A,GENESEE,TR-SIXTOWN CREEK,,0,8,0,0,38,6,7,1,0.01,Drop Inlet or Riser,None,16,None,,,N,1969,RE - Earth,Town of Centerville,CHARLES RITTER,Recreation,1/9/2003,2009-07-06,-78.2716666667,42.5208333333
D,Bernard Bainbridge Dam,,Wyoming,0,LAKE ERIE,TR-CATTARAUGUS CREEK,,0,15,0,0,61,7,8,1,0.05,None,None,0,None,,,N,1969,ER - Rockfill,Town of Arcade,BERNARD BAINBRIDGE,Recreation,12/31/1901,2009-07-06,-78.3258333333,42.5569444444
B,Edward Conroy Dam,,Wyoming,0,LAKE ERIE,TR-BEAVER MEADOW CREEK,,0,15,0,0,880,0,0,0,0.83,Drop Inlet or Riser,None,0,None,,,N,1968,RE - Earth,Town of Java,EDWARD J CONROY,Recreation,12/31/1901,2009-07-06,-78.3833333333,42.65
B,Edward J Conroy Rec & Wldlf Pond Dam 2,,Wyoming,A,LAKE ERIE,TR-BEAVER MEADOW CREEK,Java Village,4,8,0,0,0,2,0,0,0.81,Culvert - No Control,Grassed Earth Channel,52,None,,,N,0,RE - Earth,Town of Java,EDWARD J CONROY,Recreation,6/13/1990,2009-07-06,-78.3833333333,42.65
B,Roy C George Jr Dam,,Wyoming,A,LAKE ERIE,TR-TONAWANDA CREEK,,0,14,0,0,0,8,0,0,0,Drop Inlet or Riser,None,12,None,,,N,0,RE - Earth,Town of Java,ROY C GEORGE,Recreation,12/31/1901,2009-07-06,-78.3405555556,42.6894444444
D,Charles Ritter Dam,,Allegany,A,GENESEE,TR-SIXTOWN CREEK,,0,8,0,0,0,16,19,3,0.02,None,None,0,None,,,N,1972,RE - Earth,Town of Centerville,CHARLES RITTER,Recreation,1/9/2003,2009-07-06,-78.2730555556,42.5194444444
B,Bert Drake Dam,,Wyoming,A,LAKE ERIE,TR-CATTARAUGUS CREEK,,0,15,0,0,15,13,15,2,0.02,None,None,0,None,,,N,1972,RE - Earth,Town of Wethersfield,BUFFALO HOME EQUITY,Recreation,5/13/1999,2009-07-06,-78.3130555556,42.6413888889
C,Arcade Airport Dam,,Wyoming,D,LAKE ERIE,TR-LAKE ERIE,,0,20,0,0,0,21,27,6,0.04,None,None,0,None,,,N,1972,RE - Earth,Town of Arcade,ARCADE AIRPORT COMPANY,Recreation,10/23/1997,2009-07-06,-78.4263888889,42.5666666667
C,Hawks Dam,,Wyoming,A,LAKE ERIE,TR-BUFFALO CREEK,,0,13,0,0,27,8,9,1,0,Drop Inlet or Riser,None,0,None,,,N,1973,RE - Earth,Town of Java,W CLESSON HAWKS,Recreation,12/31/1901,2009-07-06,-78.4583333333,42.6041666667
A,Tulumello Dam,,Erie,A,LAKE ERIE,TR-BUFFALO CREEK,,0,18,0,0,50,28,33,5,0.07,Drop Inlet or Riser,None,0,None,,,N,1974,RE - Earth,Town of Holland,BENEDICT TULUMELLO,Recreation,12/31/1901,2009-11-03,-78.4697222222,42.6738888889
D,Dream Lake Dam,,Wyoming,A,GENESEE,TR-WISCOY CREEK,Bliss,2,7,0,200,30,12,16,7,0.63,Drop Inlet or Riser,Grassed Earth Channel,2,None,,,N,1960,RE - Earth,Town of Eagle,GERALD LEWANDOWSKI,Recreation,8/12/1991,2009-07-06,-78.2947222222,42.5602777778
A,Palumbo Wetland Dam,,Otsego,A,SUSQUEHANNA,TR-SUSQUEHANNA RIVER,,0,8.5,0,670,0,9.8,24.3,6.1,0.88,Other,Grassed Earth Channel,0,None,,,N,2003,RE - Earth,Town of Springfield,CHRISTOPHER PALUMBO,Fish and Wildlife Pond,,2009-07-06,-74.8836111111,42.8816666667
B,Daley Wetland Dam,,Otsego,A,SUSQUEHANNA,TR-HAYDEN CREEK,,0,11.4,0,616,0,7.9,18.6,2.9,0.06,Other,Grassed Earth Channel,0,None,,,N,2003,RE - Earth,Town of Springfield,RICHARD DALEY,Fish and Wildlife Pond,4/29/2009,2009-07-06,-74.8608333333,42.8375
C,Greene Wetland Dam,,Otsego,A,SUSQUEHANNA,TR-OTSEGO LAKE,,0,15,0,184,0,9.5,28.6,3.7,0.45,Other,Grassed Earth Channel,0,None,,,N,2003,RE - Earth,Town of Otsego,HELEN GREENE,Fish and Wildlife Pond,,2009-07-06,-74.9361111111,42.7527777778
D,Neilson Road Dam,,Otsego,A,MOHAWK,TR-CHERRY VALLEY CREEK,East Springfield,3,8,0,364,0,0,0,5,0,None,None,13,None,,,N,0,RE - Earth,Not Found,BRIAN EFFINGTON,Other,4/26/2007,2009-07-06,-74.7625,42.8175
C,Andrew Klisch Dam,Weatherby Pond,Herkimer,0,SUSQUEHANNA,TR-OQUIANIS CREEK,Richfield Springs,1,8,60,0,0,10.32,0,0,0.33,Uncontrolled Overflow,None,0,None,,,N,0,RE - Earth,Not Found,ANDREW KLISCH,Other,,2009-07-06,-74.9741666667,42.8633333333
C,Colliersville Dam,Goodyear Lake,Otsego,C,SUSQUEHANNA,SUSQUEHANNA RIVER,Colliersville,1,36,0,320,11200,5037,10300,369,351,Gated,Concrete Overflow,200,On File,2013-12-02,2013-06-19,Y,1908,"CN - Concrete Gravity, CB - Buttress",Town of Milford,ENEL NORTH AMERICA INC,"Hydroelectric, Recreation",6/6/2006,2013-12-17,-74.985,42.5036111111
C,(144-0854),,Otsego,D,SUSQUEHANNA,TR-SUSQUEHANNA RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/31/1972,2009-07-06,-74.9755555556,42.6022222222
C,(144-0855),,Otsego,D,SUSQUEHANNA,TR-SUSQUEHANNA RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/31/1972,2009-07-06,-74.97,42.6013888889
A,Hickory Lake Dam,,Erie,B,LAKE ERIE,SOUTH BRANCH SMOKE CREEK,Duells Corner,1,9,0,850,730,10,37,5,0.33,Uncontrolled Overflow,None,28,None,,,Y,1990,RE - Earth,Town of Orchard Park,LAKERIDGE ASSOCIATION,"Flood Control and Storm Water Management, Recreation",7/14/2011,2009-10-23,-78.7375,42.7444444444
D,Davis Hill Road Dam,,Erie,A,LAKE ERIE,RICHMOND GULF,,0,10,0,200,0,3,21,8,0.07,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,1997,RE - Earth,Town of Sardinia,ANN HALL,Recreation,4/22/1999,2009-11-03,-78.6202777778,42.5433333333
D,Barbara Geyer Dam,S-18-8 (old #),Erie,A,LAKE ERIE,TR-SPRAGUE BROOK,,0,15,0,0,48,3.4,9,1,0.02,None,None,0,None,,,N,1954,RE - Earth,Town of Colden,BARBARA GEYER,Recreation,,2009-11-03,-78.5930555556,42.6163888889
C,Righter Dam,,Erie,A,LAKE ERIE,TR-CATTARAUGUS CREEK,Springville,0,36,0,0,0,11.5,0,1.4,0.95,None,None,0,None,,,N,1864,RE - Earth,Town of Concord,EDWARD RIGHTER,Other,,2009-11-03,-78.6425,42.5016666667
B,Denz Pond Dam,,Erie,A,Unknown,TR-CAZANOVIA CREEK,"Holland, NY",1,25,0,275,83.9,26,43.3,3.3,0.2,Culvert - No Control,Grassed Earth Channel,9,None,,,N,2007,CN - Concrete Gravity,Town of Wales,"DONALD DENZ, DONALD DENZ","Fire Protection, Stock, Or Small Farm Pond, Recreation",,2013-09-19,-78.5613888889,42.7080555556
B,Robert Dobbins Dam,,Chautauqua,D,LAKE ERIE,DUTCH HOLLOW CREEK,,0,10,0,610,27,7,7,1,0.1,Drop Inlet or Riser,Grassed Earth Channel,10,None,,,N,1965,RE - Earth,Town of Arkwright,ROBERT DOBBINS,Recreation,1/25/2002,2009-07-06,-79.2519444444,42.4213888889
C,Hanks & Walker Pond Dam,,Chautauqua,A,LAKE ERIE,TR-CHAUTAUQUA CREEK,,0,20,220,280,43,16,19,2,0.4,Drop Inlet or Riser,Grassed Earth Channel,18,None,,,N,1966,RE - Earth,Town of Portland,HAYDEN HANKS,Recreation,5/2/2000,2009-07-06,-79.4988888889,42.3247222222
D,John Mcintosh Dam,,Chautauqua,D,ALLEGHENY,TR-MILL CREEK,,0,15,0,450,25,12,14,2,0.3,Drop Inlet or Riser,Grassed Earth Channel,16,None,,,N,1968,RE - Earth,Town of Charlotte,JOHN MCINTOSH JR,Recreation,6/12/2001,2009-07-06,-79.2677777778,42.2794444444
C,Eugene Einhouse Dam,,Chautauqua,A,ALLEGHENY,TR-CASSADAGA CREEK,,0,15,0,600,48,12,14,2,0.7,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1969,RE - Earth,Town of Chautauqua,EUGENE EINHOUSE,Recreation,6/12/2001,2009-07-06,-79.3955555556,42.3091666667
B,Fredonia Parks & Recreation Dam,,Chautauqua,D,LAKE ERIE,WILEY CREEK,Fredonia,0,0,0,200,0,0,0,0,0,None,None,0,None,,,N,1976,OT - Other,Town of Pomfret,VILLAGE OF FREDONIA,Recreation,11/21/2002,2009-07-06,-79.3333333333,42.4363888889
D,Robert Francis Farm Pond Dam,,Chautauqua,A,ALLEGHENY,NONE,Casadaga,2,13,0,320,20,59,103,11,0.09,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1979,RE - Earth,Town of Arkwright,WILLS FRANCIS,Recreation,10/19/1977,2009-07-06,-79.255,42.3666666667
A,Dunkirk Steam Station Pond Dam,,Chautauqua,A,LAKE ERIE,TR-VAN BUREN BAY CREEK,Van Buren Bay,1,9,0,130,471,14,119,12,0.76,Gated,Grassed Earth Channel,45,None,,,N,1991,RE - Earth,Town of Pomfret,DUNKIRK POWER LLC,Flood Control and Storm Water Management,12/31/1901,2009-07-06,-79.4425,42.3977777778
C,John Hoskins Dam,,Chautauqua,A,ALLEGHENY,TR-DEWITTVILLE CREEK,,0,20,0,700,0,21.7,27.8,4.08,0.03,Drop Inlet or Riser,Grassed Earth Channel,24,None,,,N,0,RE - Earth,Town of Stockton,JOHN HOSKINS,Recreation,5/1/2000,2009-07-06,-79.3919444444,42.2513888889
C,Ashville Dam,,Chautauqua,D,ALLEGHENY,GOOSE CREEK,Ashville,0,6,1,65,0,0,0,0,0,Uncontrolled Overflow with flasboards,None,50,None,,,N,1906,"RE - Earth, CN - Concrete Gravity",Town of North Harmony,G FARDINK,Irrigation,1/25/2002,2009-07-06,-79.3741666667,42.0880555556
B,Blockville Dam,,Chautauqua,A,ALLEGHENY,GOOSE CREEK,Blockville,0,6,0,120,0,0,0,0,0,Uncontrolled Overflow,None,100,None,,,N,1850,"CN - Concrete Gravity, RE - Earth",Not Found,GREENE BROS,Irrigation,12/31/1901,2009-07-06,-79.3938888889,42.085
B,South Stockton Dam,,Chautauqua,D,ALLEGHENY,CASSADAGA CREEK,South Stockton,0,6,0,50,0,0,0,0,0,None,None,39,None,,,N,1912,TC - Timber Crib,Town of Stockton,EVERETT J WHITE,Irrigation,1/25/2002,2009-07-06,-79.3066666667,42.2486111111
C,Panama Dam,,Chautauqua,C,ALLEGHENY,LITTLE BROKENSTRAW CREEK,Panama,1,18,0,206,385,110,210,18,4.22,Uncontrolled Overflow,None,31,None,,,Y,1910,RE - Earth,Town of Harmony,GERRY A GREEN,Recreation,4/25/2013,2013-07-22,-79.4927777778,42.0741666667
A,County House Reservoir Dam,,Chautauqua,D,ALLEGHENY,DEWITTVILLE CREEK,Dewittville,0,0,0,100,0,0,0,0,0,None,None,0,None,,,N,1910,OT - Other,Town of Ellery,CHAUTAUQUA COUNTY,Other,10/19/1977,2009-07-06,-79.4225,42.2316666667
B,Albert Samuelson Wildlife Pond Dam,,Chautauqua,D,ALLEGHENY,TR-BEMUS CREEK,,0,7,0,450,42,6,14,6,0.03,Drop Inlet or Riser,Concrete Overflow with flashboards,16,None,,,N,1953,OT - Other,Town of Ellery,PHILIP SAMUELSON,Other,11/25/2002,2009-07-06,-79.3819444444,42.1652777778
C,Lg Nordland Wildlife Dam,,Chautauqua,A,ALLEGHENY,TR-GOOSE CREEK,Boomertown Ny,1,6,0,375,78,14,0,6,0.06,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,0,RE - Earth,Town of Busti,L G NORDLAND,Other,1/25/2002,2009-07-06,-79.375,42.0772222222
C,Robert Baker Wildlife Dam,,Chautauqua,A,ALLEGHENY,TR-GOOSE CREEK,,0,6,0,250,32,13,0,5,0.04,Drop Inlet or Riser,Grassed Earth Channel,12,None,,,N,1953,RE - Earth,Town of North Harmony,ROBERT BAKER,Other,1/25/2002,2009-07-06,-79.4583333333,42.0861111111
C,Kristen Hansen Pond Dam,,Chautauqua,A,ALLEGHENY,TR-CHAUTAUQUA LAKE,Blockville,3,18,0,630,96,7,12,2,0.11,Drop Inlet or Riser,Grassed Earth Channel,26,None,,,N,1955,RE - Earth,Town of North Harmony,KARIN NUFE,Recreation,5/2/2000,2009-07-06,-79.4119444444,42.115
B,Alfred Carlson Wildlife Dam,,Chautauqua,A,ALLEGHENY,TR-BEMUS CREEK,,0,5,0,650,126,27,38,16,0.17,Drop Inlet or Riser,Grassed Earth Channel,48,None,,,N,1956,RE - Earth,Town of Ellery,ALFRED CARLSON,Other,1/25/2002,2009-07-06,-79.35,42.2061111111
A,Hall Pond Dam,,Chautauqua,D,ALLEGHENY,BROWN CREEK,Bemus Point,2,14,0,188,1112,15,19,4,0.01,Uncontrolled Overflow,None,50,None,,,N,1959,RE - Earth,Town of Ellery,HELEN HALL,Recreation,5/2/2000,2009-07-06,-79.3777777778,42.1866666667
A,Mary Hull Dam,,Chautauqua,A,ALLEGHENY,TR-PRENDERGAST CREEK,Stedman,1,10,0,600,60,4,5,1,0.05,Drop Inlet or Riser,Grassed Earth Channel,18,None,,,N,1962,OT - Other,Town of Chautauqua,MARY HULL,Recreation,1/25/2002,2009-07-06,-79.475,42.1741666667
B,Den Adelsmans Klub Pond Dam,,Chautauqua,A,ALLEGHENY,TR-CASSADAGA CREEK,None,0,10,0,320,110,12,15,2,0,Drop Inlet or Riser,Grassed Earth Channel,22,None,,,N,1962,RE - Earth,Town of Gerry,"DEN ADELSMANS KLUB, INC.",Recreation,10/15/2008,2009-07-06,-79.2838888889,42.1836111111
A,Camp Suitsus Dam,,Chautauqua,A,ALLEGHENY,TR-CHAUTAUQUA LAKE,,0,12,0,475,521,16,28,7,0.13,Drop Inlet or Riser,Grassed Earth Channel,200,None,,,N,1962,RE - Earth,Town of Ellery,ANDREW PICKARD,Other,4/9/2002,2009-07-06,-79.4,42.2166666667
A,Stoney Brook Dam,,Cayuga,D,OSWEGO,STONEY BROOK,Locke,2,4,0,60,0,4,4,1,0.05,Uncontrolled Overflow,None,30,None,,,N,1914,TC - Timber Crib,Town of Locke,NELSON DRUMMOND,Other,1/8/2003,2009-07-06,-76.4444444444,42.6458333333
D,Groton Water Supply Dam,Smith Dam,Tompkins,A,OSWEGO,TR-OWASCO INLET,Groton,5,15,0,138,0,8,20,2,0,Uncontrolled Overflow,None,20,None,,,N,1920,RE - Earth,Not Found,VILLAGE OF GROTON,Water Supply - Secondary,5/9/1984,2009-07-06,-76.355,42.62
D,Langdon & Son Dam,,Tompkins,0,OSWEGO,FALL CREEK,,0,8,0,0,0,0,0,0,0,Gated,None,0,None,,,N,1918,TC - Timber Crib,Not Found,M LANGDON & SON,Hydroelectric,12/31/1901,2009-07-06,-76.2875,42.6155555556
D,Groton Reservoir Dam,,Tompkins,0,OSWEGO,OWASCO INLET,,0,11,0,100,0,0,0,0,0,Gated,None,0,None,,,N,1888,CN - Concrete Gravity,Not Found,VILLAGE OF GROTON,Water Supply - Secondary,12/31/1901,2009-07-06,-76.3605555556,42.5922222222
D,Owasco Inlet Dam,,Tompkins,D,OSWEGO,OWASCO INLET,Groton,0,13,0,450,105,0,0,0,18.5,Culvert - No Control,None,8,None,,,N,0,RE - Earth,Not Found,OTTO PETERMANN,Recreation,12/31/1901,2009-07-06,-76.3402777778,42.5097222222
D,Ray L Teeter Dam,,Tompkins,0,OSWEGO,OWASCO INLET,,0,11,0,0,0,3,0,0,0,Uncontrolled Overflow,None,0,None,,,N,1854,ER - Rockfill,Not Found,RAY L TEETER,Hydroelectric,12/31/1901,2009-07-06,-76.3725,42.5508333333
D,Mclean Mill Dam,,Tompkins,D,OSWEGO,FALL CREEK,,0,0,0,140,0,0,0,0,0,None,None,100,None,,,N,1830,RE - Earth,Not Found,MCLEAN MILLING COMPANY,Other,11/18/1976,2009-07-06,-76.3,42.5572222222
C,Moseley Cider Press Dam,,Tompkins,A,OSWEGO,MILL GREEK,,0,25,0,0,0,0,0,0,0.01,Drop Inlet or Riser,None,0,None,,,N,1885,RE - Earth,Not Found,OTTIS MOSELEY,Hydroelectric,11/19/1976,2014-03-18,-76.4077777778,42.5280555556
D,Red Mill Dam,,Tompkins,D,OSWEGO,FALL CREEK,,0,0,0,180,0,0,0,0,0,None,None,96,None,,,N,1913,CN - Concrete Gravity,Not Found,WILLIAM REYNOLDS,Other,11/18/1976,2009-07-06,-76.3219444444,42.5291666667
D,Freeville Dam,,Tompkins,0,OSWEGO,FALL CREEK,,0,0,0,0,170,2,0,0,0.08,None,None,0,None,,,N,0,CN - Concrete Gravity,Not Found,VILLAGE OF FREEVILLE,Other,12/31/1901,2009-07-06,-76.3555555556,42.5125
D,Martin Beck Pond Dam,,Tompkins,0,OSWEGO,TR-FALL CREEK,,0,7,0,0,87,4,0,4,0.06,Drop Inlet or Riser,None,8,None,,,N,1953,RE - Earth,Not Found,MARTIN BECK,Recreation,12/31/1901,2009-07-06,-76.3052777778,42.5322222222
D,Cornell University Wildlife Pond #1 Dam,,Tompkins,A,OSWEGO,TR-CAYUGA LAKE,None,0,7,0,280,145,56,60,27,0.39,Uncontrolled Overflow,None,20,None,,,N,1954,RE - Earth,Not Found,CORNELL UNIVERSITY,Other,7/31/1980,2009-07-06,-76.465,42.5066666667
D,Robert Burbridge Pond Dam,,Tompkins,0,OSWEGO,TR-BEAVER CREEK,,0,6,0,0,37,5,0,2,0.02,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Not Found,ROBERT BURBRIDGE,Other,12/31/1901,2009-07-06,-76.2791666667,42.5263888889
C,Howard Adams Pond Dam,,Tompkins,0,OSWEGO,TR-MILL CREEK,,0,7,0,0,99,12,0,4,0.07,Drop Inlet or Riser,None,15,None,,,N,1954,RE - Earth,Not Found,HOWARD ADAMS,Recreation,12/31/1901,2009-07-06,-76.4116666667,42.5444444444
C,Kingdom Pond Dam,,Tompkins,0,OSWEGO,TR-SALMON CREEK,,0,12,0,0,339,6,0,1,0.35,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Not Found,Not Found,Other,12/31/1901,2009-07-06,-76.4833333333,42.55
A,Richard Mahl Dam,,Cattaraugus,A,LAKE ERIE,TR-HIGH CREEK,,0,15,0,0,18,5,5,1,0.02,Drop Inlet or Riser,None,12,None,,,N,1964,RE - Earth,Not Found,RICHARD MAHL,Recreation,11/11/1987,2009-07-06,-78.7127777778,42.4644444444
B,Ischua Creek Watershed Dam #1,,Cattaraugus,C,ALLEGHENY,ISCHUA CREEK,Machias,0,27,1300,490,12814,50,3677,167,13.1,Drop Inlet or Riser,Grassed Earth Channel,530,On File,2010-08-19,,Y,1964,RE - Earth,Town of Machias,"CATTARAUGUS COUNTY, Cattaraugus County",Flood Control and Storm Water Management,5/9/2012,2012-08-20,-78.5055555556,42.4136111111
D,Camp Lakeland Pond Dam,,Cattaraugus,A,ALLEGHENY,TR-BEAR CREEK,Franklinville,4,47,0,850,180,186,221,14,0.5,Drop Inlet or Riser,Grassed Earth Channel,75,None,,,N,1964,RE - Earth,Town of Machias,"THE WOODS AT BEAR CREEK, LLC",Recreation,10/6/2011,2011-12-12,-78.5066666667,42.36
C,James Hughey Dam,,Cattaraugus,A,LAKE ERIE,TR-CONNOISARAULEY CREEK,Ashford Hollow,2,10,0,430,142,87,99,11,0.1,None,None,28,None,,,N,1964,RE - Earth,Not Found,JAMES HUGHEY,Recreation,5/13/2009,2009-07-06,-78.6619444444,42.3727777778
D,Freezer Queen Dam,,Cattaraugus,A,ALLEGHENY,TR-FORKS CREEK,,0,16,0,0,7,5,6,2,0.05,Drop Inlet or Riser,Grassed Earth Channel,14,None,,,N,1964,RE - Earth,Not Found,FREEZER QUEEN,Recreation,6/14/2001,2009-07-06,-78.6125,42.2583333333
D,Thomas Cashady Pond Dam,,Schuyler,A,OSWEGO,TR-BREAKNECK CREEK,,0,6,0,100,110,8,0,3,0.06,Drop Inlet or Riser,None,8,None,,,N,1954,RE - Earth,Town of Hector,THOMAS CASHADY,Recreation,1/22/2002,2009-07-06,-76.8575,42.5397222222
D,Hector #4 Marsh Dam,,Seneca,0,OSWEGO,TR-TRUMANSBURG CREEK,,0,4,0,0,15,6,8,4,0.01,Drop Inlet or Riser,None,0,None,,,N,1960,RE - Earth,Town of Covert,UNITED STATES FOREST SERVICE,Other,12/31/1901,2009-07-06,-76.7527777778,42.5722222222
D,Hector #1 Wildlife Marsh Dam & Dikes,,Schuyler,A,OSWEGO,TR-MILL CREEK,Lodi Station,6,10,0,350,67,50,50,17,0.08,Drop Inlet or Riser,Grassed Earth Channel,69,None,,,N,1961,RE - Earth,Town of Hector,UNITED STATES FOREST SERVICE,"Fish and Wildlife Pond, Recreation",10/14/2009,2010-01-13,-76.8016666667,42.5383333333
